date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,3.5,R,Phyllospadix scouleri,33,0,58,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,4.5,L,Phyllospadix torreyi,19,0,50,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,6.5,L,Phyllospadix torreyi,73,20,80,MEME,NA,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,7.5,R,Phyllospadix scouleri,70,0,38,MEME,NA,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-29,Fifth Beach,GSB/TF,2019-08-29 07:35:00,0.3@6:52,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,0.5,L,Phyllospadix scouleri,30,0,58,NA,0,0,30,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,1.5,R,Phyllospadix scouleri,43,2,62,NA,0,0,25,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,2.5,L,Phyllospadix scouleri,28,0,23,NA,0,0,50,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,3,L,Phyllospadix scouleri,12,0,23,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,3,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,4.5,L,Phyllospadix scouleri,47,0,130,NA,0,0,40,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,5.5,R,Phyllospadix scouleri,23,2,93,NA,0,0,25,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,7.5,L,Phyllospadix scouleri,22,0,18,NA,0,0,30,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,7.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,8.5,L,Phyllospadix scouleri,29,0,49,NA,0,0,25,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,9.5,R,Phyllospadix scouleri,32,1,25,NA,0,0,50,0,0,NA,TF,NA
2019-08-30,North Beach,DVM/KH/CH,2019-08-30 09:00:00,0.2@7:38,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,0.5,L,Phyllospadix torreyi,8,0,80,MEME,5,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,1.5,R,Phyllospadix scouleri,5,0,30,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,2.5,L,Phyllospadix scouleri,8,0,60,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,3.5,R,Phyllospadix scouleri,3,0,40,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,4.5,L,Phyllospadix scouleri,5,0,76,MEME,3,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,5.5,R,Phyllospadix scouleri,6,0,66,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,6.5,L,Phyllospadix scouleri,5,0,70,MEME,2,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,7.5,R,Phyllospadix scouleri,6,0,53,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,8.5,L,Phyllospadix scouleri,8,0,54,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,9.5,R,Phyllospadix scouleri,3,0,20,NA,0,0,0,0,0,NA,KB,TF
2019-11-25,West Beach,LL/BT,2019-11-25 18:08:00,0.5@18:00,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,0.5,L,Phyllospadix scouleri,60,0,64,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,1.5,R,Phyllospadix scouleri,22,0,55.5,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,3.5,R,Phyllospadix scouleri,0,0,22,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,4.5,L,Phyllospadix scouleri,88,0,95,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,5.5,R,Phyllospadix scouleri,60,0,82,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,8.5,L,Phyllospadix scouleri,18,0,44,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,9.5,R,Phyllospadix scouleri,88,0,25,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-26,North Beach,LL,2019-11-26 17:57:00,0.4@18:49,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,1/4 subsampled,KH,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,extent of bleaching not recorded,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,3.5,R,Phyllospadix torreyi,3,0,23,NA,0,0,0,0,0,extent of bleaching not recorded,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,4.5,L,Phyllospadix torreyi,80,0,83,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,5.5,R,Phyllospadix torreyi,3,0,38,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,8.5,L,Phyllospadix torreyi,100,0,82,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2019-11-27,Fifth Beach,LL,2019-11-27 19:00:00,0.4@19:33,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KB,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,0.5,L,Phyllospadix scouleri,106,0,65,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,1.5,R,Phyllospadix scouleri,56,0,50,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,3.5,R,Phyllospadix scouleri,42,0,45,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,4.5,L,Phyllospadix scouleri,47,0,82,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,5.5,R,Phyllospadix scouleri,33,0,36,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,8.5,L,Phyllospadix scouleri,4,0,10,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,9.5,R,Phyllospadix scouleri,31,0,29,NA,0,0,0,0,0,NA,TF,TF
2020-02-09,North Beach,GSB/KH,2020-02-09 20:11:00,0.3,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,3.5,R,Phyllospadix scouleri,10,0,15,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,4.5,L,Phyllospadix scouleri,3,0,25,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,5.5,R,Phyllospadix scouleri,37,0,72,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,6.5,L,Phyllospadix scouleri,21,0,11,NA,0,0,90,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,7.5,R,Phyllospadix scouleri,34,0,25,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,8.5,L,Phyllospadix scouleri,22,0,10,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-10,Fifth Beach,GSB/KH,2020-02-10 20:20:00,0.3,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,0.5,L,Phyllospadix scouleri,17,0,103,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,1.5,R,Phyllospadix scouleri,15,0,18,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,2.5,L,Phyllospadix scouleri,8,0,20,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,3.5,R,Phyllospadix scouleri,14,0,25,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,4.5,L,Phyllospadix scouleri,18,0,38,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,5.5,R,Phyllospadix scouleri,17,0,35,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,6.5,L,Phyllospadix scouleri,5,0,15,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,7.5,R,Phyllospadix scouleri,16,0,35,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,8.5,L,Phyllospadix scouleri,6,0,12,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,9.5,R,Phyllospadix scouleri,10,0,5,NA,0,0,0,0,0,NA,TF,TF
2020-02-11,West Beach,"GSB,DVM",2020-02-11 21:15:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,0.5,L,Phyllospadix scouleri,18,8,45,NA,0,0,10,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,1.5,R,Phyllospadix scouleri,13,4,55,NA,0,0,10,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
